Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
7/20/2000,392.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.55,137.01,NA,NA,NA,NA,NA,NA,NA,NA
7/21/2000,385.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.78,133.25,NA,NA,NA,NA,NA,NA,NA,NA
7/24/2000,383.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.22,131.31,NA,NA,NA,NA,NA,NA,NA,NA
7/25/2000,384.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.42,131.57,NA,NA,NA,NA,NA,NA,NA,NA
7/26/2000,380.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.05,131.33,NA,NA,NA,NA,NA,NA,NA,NA
7/27/2000,379.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.56,127.73,NA,NA,NA,NA,NA,NA,NA,NA
7/28/2000,370.72,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.87,125.49,NA,NA,NA,NA,NA,NA,NA,NA
7/31/2000,372.84,NA,NA,NA,NA,100.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.74,128.29,NA,NA,NA,NA,NA,NA,NA,NA
8/1/2000,375.37,NA,NA,NA,NA,101.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.56,127.85,NA,NA,NA,NA,NA,NA,NA,NA
8/2/2000,377.24,NA,NA,NA,NA,102.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.57,128.05,NA,NA,NA,NA,NA,NA,NA,NA
8/3/2000,379.85,NA,NA,NA,NA,102.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.83,128.21,NA,NA,NA,NA,NA,NA,NA,NA
8/4/2000,381.89,NA,NA,NA,NA,102.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.01,128.61,NA,NA,NA,NA,NA,NA,NA,NA
8/7/2000,386.46,NA,NA,NA,NA,103.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.97,130.99,NA,NA,NA,NA,NA,NA,NA,NA
8/8/2000,387.93,NA,NA,NA,NA,103.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.66,130.37,NA,NA,NA,NA,NA,NA,NA,NA
8/9/2000,384.66,NA,NA,NA,NA,103.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.04,129.43,NA,NA,NA,NA,NA,NA,NA,NA
8/10/2000,382.79,NA,NA,NA,NA,103.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.27,128.69,NA,NA,NA,NA,NA,NA,NA,NA
8/11/2000,384.38,NA,NA,NA,NA,103.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.28,130.93,NA,NA,NA,NA,NA,NA,NA,NA
8/14/2000,389.47,NA,NA,NA,NA,105.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.18,132.29,NA,NA,NA,NA,NA,NA,NA,NA
8/15/2000,389.15,NA,NA,NA,NA,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.84,130.37,NA,NA,NA,NA,NA,NA,NA,NA
8/16/2000,387.76,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.94,131.01,NA,NA,NA,NA,NA,NA,NA,NA
8/17/2000,391.84,NA,NA,NA,NA,105.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.62,132.21,NA,NA,NA,NA,NA,NA,NA,NA
8/18/2000,390.53,NA,NA,NA,NA,104.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.48,132.01,NA,NA,NA,NA,NA,NA,NA,NA
8/21/2000,392.82,NA,NA,NA,NA,104.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.79,132.49,NA,NA,NA,NA,NA,NA,NA,NA
8/22/2000,392.16,NA,NA,NA,NA,104.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.13,132.29,NA,NA,NA,NA,NA,NA,NA,NA
8/23/2000,393.55,NA,NA,NA,NA,104.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.84,132.09,NA,NA,NA,NA,NA,NA,NA,NA
8/24/2000,394.77,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.62,134.05,NA,NA,NA,NA,NA,NA,NA,NA
8/25/2000,394.61,NA,NA,NA,NA,105.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.51,134.61,NA,NA,NA,NA,NA,NA,NA,NA
8/28/2000,395.96,NA,NA,NA,NA,104.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.01,134.85,NA,NA,NA,NA,NA,NA,NA,NA
8/29/2000,396.04,NA,NA,NA,NA,105.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.51,136.13,NA,NA,NA,NA,NA,NA,NA,NA
8/30/2000,392.25,NA,NA,NA,NA,105.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.59,136.29,NA,NA,NA,NA,NA,NA,NA,NA
8/31/2000,397.46,NA,NA,NA,NA,106.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.63,137.65,NA,NA,NA,NA,NA,NA,NA,NA
9/1/2000,397.55,NA,NA,NA,NA,106.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.41,138.77,NA,NA,NA,NA,NA,NA,NA,NA
9/4/2000,397.55,NA,NA,NA,NA,106.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.41,138.77,NA,NA,NA,NA,NA,NA,NA,NA
9/5/2000,394.69,NA,NA,NA,NA,106.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.52,137.81,NA,NA,NA,NA,NA,NA,NA,NA
9/6/2000,390.78,NA,NA,NA,NA,106.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,137.21,NA,NA,NA,NA,NA,NA,NA,NA
9/7/2000,393.55,NA,NA,NA,NA,107.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.58,139.25,NA,NA,NA,NA,NA,NA,NA,NA
9/8/2000,390.86,NA,NA,NA,NA,107.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.25,136.85,NA,NA,NA,NA,NA,NA,NA,NA
9/11/2000,390.29,NA,NA,NA,NA,107.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.99,137.01,NA,NA,NA,NA,NA,NA,NA,NA
9/12/2000,387.35,NA,NA,NA,NA,107.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.16,136.57,NA,NA,NA,NA,NA,NA,NA,NA
9/13/2000,388.46,NA,NA,NA,NA,107.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.76,137.25,NA,NA,NA,NA,NA,NA,NA,NA
9/14/2000,387.35,NA,NA,NA,NA,108.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.37,138.05,NA,NA,NA,NA,NA,NA,NA,NA
9/15/2000,382.14,NA,NA,NA,NA,106.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.58,135.49,NA,NA,NA,NA,NA,NA,NA,NA
9/18/2000,378.38,NA,NA,NA,NA,104.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.05,132.29,NA,NA,NA,NA,NA,NA,NA,NA
9/19/2000,381.81,NA,NA,NA,NA,104.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.83,134.45,NA,NA,NA,NA,NA,NA,NA,NA
9/20/2000,378.99,NA,NA,NA,NA,104.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.7,133.39,NA,NA,NA,NA,NA,NA,NA,NA
9/21/2000,379.77,NA,NA,NA,NA,104.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.42,130.9,NA,NA,NA,NA,NA,NA,NA,NA
9/22/2000,380.01,NA,NA,NA,NA,103.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.78,132.58,NA,NA,NA,NA,NA,NA,NA,NA
9/25/2000,377.07,NA,NA,NA,NA,103.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.03,132.74,NA,NA,NA,NA,NA,NA,NA,NA
9/26/2000,372.49,NA,NA,NA,NA,103.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.83,130.86,NA,NA,NA,NA,NA,NA,NA,NA
9/27/2000,374.45,NA,NA,NA,NA,103.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.89,130.25,NA,NA,NA,NA,NA,NA,NA,NA
9/28/2000,382.22,NA,NA,NA,NA,105.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.26,133.79,NA,NA,NA,NA,NA,NA,NA,NA
9/29/2000,375.68,NA,NA,NA,NA,105.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.04,133.14,NA,NA,NA,NA,NA,NA,NA,NA
10/2/2000,376.25,NA,NA,NA,NA,105.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.32,130.98,NA,NA,NA,NA,NA,NA,NA,NA
10/3/2000,372.74,NA,NA,NA,NA,104.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.43,129.07,NA,NA,NA,NA,NA,NA,NA,NA
10/4/2000,375.84,NA,NA,NA,NA,104.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.49,129.97,NA,NA,NA,NA,NA,NA,NA,NA
10/5/2000,377.15,NA,NA,NA,NA,103.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.66,128.65,NA,NA,NA,NA,NA,NA,NA,NA
10/6/2000,368.98,NA,NA,NA,NA,103.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.74,125.52,NA,NA,NA,NA,NA,NA,NA,NA
10/9/2000,366.2,NA,NA,NA,NA,102.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.62,125.23,NA,NA,NA,NA,NA,NA,NA,NA
10/10/2000,360.15,NA,NA,NA,NA,101.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.95,122.22,NA,NA,NA,NA,NA,NA,NA,NA
10/11/2000,357.12,NA,NA,NA,NA,100.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.93,121.82,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2000,348.21,NA,NA,NA,NA,99.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.33,118.13,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2000,359.82,NA,NA,NA,NA,101.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.94,122.7,NA,NA,NA,NA,NA,NA,NA,NA
10/16/2000,361.46,NA,NA,NA,NA,101.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.99,123.67,NA,NA,NA,NA,NA,NA,NA,NA
10/17/2000,352.47,NA,NA,NA,NA,98.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.98,120.56,NA,NA,NA,NA,NA,NA,NA,NA
10/18/2000,351.16,NA,NA,NA,NA,98.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.61,119.57,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2000,364.32,NA,NA,NA,NA,100.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.28,123.27,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2000,365.95,NA,NA,NA,NA,101.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.96,124.83,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2000,367.59,NA,NA,NA,NA,101.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.04,126.08,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2000,365.14,NA,NA,NA,NA,101.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.63,124.23,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2000,356.55,NA,NA,NA,NA,100.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.27,121.46,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2000,357.53,NA,NA,NA,NA,100.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.04,123.35,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2000,364.32,NA,NA,NA,NA,101.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.94,123.43,NA,NA,NA,NA,NA,NA,NA,NA
10/30/2000,367.59,NA,NA,NA,NA,103.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.59,123.99,NA,NA,NA,NA,NA,NA,NA,NA
10/31/2000,373.92,NA,NA,NA,NA,104.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.75,127.2,NA,NA,NA,NA,NA,NA,NA,NA
11/1/2000,372.66,NA,NA,NA,NA,104.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.82,127.28,NA,NA,NA,NA,NA,NA,NA,NA
11/2/2000,373.27,NA,NA,NA,NA,106.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.57,130.33,NA,NA,NA,NA,NA,NA,NA,NA
11/3/2000,373.47,NA,NA,NA,NA,106.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.71,130.17,NA,NA,NA,NA,NA,NA,NA,NA
11/6/2000,376.09,NA,NA,NA,NA,105.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.24,129.17,NA,NA,NA,NA,NA,NA,NA,NA
11/7/2000,376.01,NA,NA,NA,NA,106.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.08,130.25,NA,NA,NA,NA,NA,NA,NA,NA
11/8/2000,367.67,NA,NA,NA,NA,106.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.24,127.92,NA,NA,NA,NA,NA,NA,NA,NA
11/9/2000,366.28,NA,NA,NA,NA,105.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.23,126.56,NA,NA,NA,NA,NA,NA,NA,NA
11/10/2000,357.37,NA,NA,NA,NA,103.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.69,123.35,NA,NA,NA,NA,NA,NA,NA,NA
11/13/2000,354.59,NA,NA,NA,NA,103.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.61,122.1,NA,NA,NA,NA,NA,NA,NA,NA
11/14/2000,363.91,NA,NA,NA,NA,104.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.49,125.03,NA,NA,NA,NA,NA,NA,NA,NA
11/15/2000,365.05,NA,NA,NA,NA,105.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.26,126.64,NA,NA,NA,NA,NA,NA,NA,NA
11/16/2000,359.33,NA,NA,NA,NA,104.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.29,122.97,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2000,357.41,NA,NA,NA,NA,105.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.67,123.75,NA,NA,NA,NA,NA,NA,NA,NA
11/20/2000,352.3,NA,NA,NA,NA,104.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.17,120.54,NA,NA,NA,NA,NA,NA,NA,NA
11/21/2000,354.1,NA,NA,NA,NA,104.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.71,119.83,NA,NA,NA,NA,NA,NA,NA,NA
11/22/2000,345.64,NA,NA,NA,NA,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.49,117.32,NA,NA,NA,NA,NA,NA,NA,NA
11/23/2000,345.64,NA,NA,NA,NA,103.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.49,117.32,NA,NA,NA,NA,NA,NA,NA,NA
11/24/2000,352.71,NA,NA,NA,NA,104.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.06,120.62,NA,NA,NA,NA,NA,NA,NA,NA
11/27/2000,355.82,NA,NA,NA,NA,105.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.62,120.96,NA,NA,NA,NA,NA,NA,NA,NA
11/28/2000,349.69,NA,NA,NA,NA,104.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.74,117.32,NA,NA,NA,NA,NA,NA,NA,NA
11/29/2000,349.03,NA,NA,NA,NA,104.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,117,NA,NA,NA,NA,NA,NA,NA,NA
11/30/2000,346.01,NA,NA,NA,NA,103.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.68,114.51,NA,NA,NA,NA,NA,NA,NA,NA
12/1/2000,345.84,NA,NA,NA,NA,104.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.29,117.08,NA,NA,NA,NA,NA,NA,NA,NA
12/4/2000,348.79,NA,NA,NA,NA,104.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.53,115.8,NA,NA,NA,NA,NA,NA,NA,NA
12/5/2000,360.23,NA,NA,NA,NA,107.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.25,121.42,NA,NA,NA,NA,NA,NA,NA,NA
12/6/2000,354.47,NA,NA,NA,NA,105.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.76,118.61,NA,NA,NA,NA,NA,NA,NA,NA
12/7/2000,349.6,NA,NA,NA,NA,105.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.24,118.29,NA,NA,NA,NA,NA,NA,NA,NA
12/8/2000,350.42,NA,NA,NA,NA,107.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.03,119.89,NA,NA,NA,NA,NA,NA,NA,NA
12/11/2000,362.6,NA,NA,NA,NA,109.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.25,125.35,NA,NA,NA,NA,NA,NA,NA,NA
12/12/2000,361.05,NA,NA,NA,NA,107.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.68,122.62,NA,NA,NA,NA,NA,NA,NA,NA
12/13/2000,356.1,NA,NA,NA,NA,106.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.59,120.35,NA,NA,NA,NA,NA,NA,NA,NA
12/14/2000,351.57,NA,NA,NA,NA,105.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.12,118.43,NA,NA,NA,NA,NA,NA,NA,NA
12/15/2000,343.65,NA,NA,NA,NA,104.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.41,117.79,NA,NA,NA,NA,NA,NA,NA,NA
12/18/2000,348.24,NA,NA,NA,NA,106.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.77,119.56,NA,NA,NA,NA,NA,NA,NA,NA
12/19/2000,341.15,NA,NA,NA,NA,106.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.17,117.47,NA,NA,NA,NA,NA,NA,NA,NA
12/20/2000,331.27,NA,NA,NA,NA,105.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.73,113.76,NA,NA,NA,NA,NA,NA,NA,NA
12/21/2000,333.56,NA,NA,NA,NA,106.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.35,114.64,NA,NA,NA,NA,NA,NA,NA,NA
12/22/2000,343.57,NA,NA,NA,NA,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.46,119.4,NA,NA,NA,NA,NA,NA,NA,NA
12/25/2000,343.57,NA,NA,NA,NA,108.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.46,119.4,NA,NA,NA,NA,NA,NA,NA,NA
12/26/2000,347.26,NA,NA,NA,NA,110.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.41,120.09,NA,NA,NA,NA,NA,NA,NA,NA
12/27/2000,349.8,NA,NA,NA,NA,112.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29,123.28,NA,NA,NA,NA,NA,NA,NA,NA
12/28/2000,350.87,NA,NA,NA,NA,115.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.83,127.23,NA,NA,NA,NA,NA,NA,NA,NA
12/29/2000,344.22,NA,NA,NA,NA,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.97,123.6,NA,NA,NA,NA,NA,NA,NA,NA
1/1/2001,344.22,NA,NA,NA,NA,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.97,123.6,NA,NA,NA,NA,NA,NA,NA,NA
1/2/2001,337.99,NA,NA,NA,NA,110.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.16,119.28,NA,NA,NA,NA,NA,NA,NA,NA
1/3/2001,354.23,NA,NA,NA,NA,114.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.14,124.22,NA,NA,NA,NA,NA,NA,NA,NA
1/4/2001,350.42,NA,NA,NA,NA,112.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.61,122.63,NA,NA,NA,NA,NA,NA,NA,NA
1/5/2001,338.98,NA,NA,NA,NA,111.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.05,118.84,NA,NA,NA,NA,NA,NA,NA,NA
1/8/2001,341.6,NA,NA,NA,NA,111.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.19,119.24,NA,NA,NA,NA,NA,NA,NA,NA
1/9/2001,340.7,NA,NA,NA,NA,111.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.31,119.06,NA,NA,NA,NA,NA,NA,NA,NA
1/10/2001,346.68,NA,NA,NA,NA,113.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.93,122.87,NA,NA,NA,NA,NA,NA,NA,NA
1/11/2001,347.01,NA,NA,NA,NA,113.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.53,124.55,NA,NA,NA,NA,NA,NA,NA,NA
1/12/2001,346.36,NA,NA,NA,NA,113.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.34,124.89,NA,NA,NA,NA,NA,NA,NA,NA
1/15/2001,346.36,NA,NA,NA,NA,113.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.34,124.89,NA,NA,NA,NA,NA,NA,NA,NA
1/16/2001,348.57,NA,NA,NA,NA,114.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.07,127.39,NA,NA,NA,NA,NA,NA,NA,NA
1/17/2001,350.17,NA,NA,NA,NA,114.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.79,127.31,NA,NA,NA,NA,NA,NA,NA,NA
1/18/2001,353.65,NA,NA,NA,NA,114.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.87,127.79,NA,NA,NA,NA,NA,NA,NA,NA
1/19/2001,351.65,NA,NA,NA,NA,112.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,125.53,NA,NA,NA,NA,NA,NA,NA,NA
1/22/2001,353.98,NA,NA,NA,NA,113.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.99,126.66,NA,NA,NA,NA,NA,NA,NA,NA
1/23/2001,356.77,NA,NA,NA,NA,115.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.93,129.57,NA,NA,NA,NA,NA,NA,NA,NA
1/24/2001,357.84,NA,NA,NA,NA,115.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.1,129.08,NA,NA,NA,NA,NA,NA,NA,NA
1/25/2001,356.93,NA,NA,NA,NA,115.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.07,128.6,NA,NA,NA,NA,NA,NA,NA,NA
1/26/2001,356.52,NA,NA,NA,NA,115.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.33,128.6,NA,NA,NA,NA,NA,NA,NA,NA
1/29/2001,358.43,NA,NA,NA,NA,116.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.24,131.21,NA,NA,NA,NA,NA,NA,NA,NA
1/30/2001,361.58,NA,NA,NA,NA,116.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.36,132.07,NA,NA,NA,NA,NA,NA,NA,NA
1/31/2001,359.53,NA,NA,NA,NA,116.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.04,130.25,NA,NA,NA,NA,NA,NA,NA,NA
2/1/2001,361.92,NA,NA,NA,NA,117.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.71,131.2,NA,NA,NA,NA,NA,NA,NA,NA
